y_test,y_pred
0.0,0.03450236
0.0,0.060822386
1.0,0.7752419
0.0,0.028302105
0.0,0.18884149
0.0,0.2592816
0.0,0.32322645
0.0,0.18134029
0.0,0.06312842
0.0,0.12835379
0.0,0.5349505
0.0,0.037580255
0.0,0.22090985
1.0,0.806816
0.0,0.52395993
0.0,0.017291844
0.0,0.028604629
0.0,0.0070979036
0.0,0.69854563
0.0,0.7584369
0.0,0.49074888
0.0,0.0069459192
0.0,0.19787806
0.0,0.007868212
0.0,0.56142205
0.0,0.13284379
0.0,0.67301035
0.0,0.35869557
0.0,0.711351
0.0,0.48328713
0.0,0.12799576
0.0,0.11910758
0.0,0.16870528
0.0,0.16254628
0.0,0.25831035
0.0,0.1029451
0.0,0.36594647
0.0,0.5175755
0.0,0.037001725
0.0,0.28406698
0.0,0.19936521
0.0,0.12365155
0.0,0.28795004
0.0,0.038383
0.0,0.05382368
0.0,0.5663999
0.0,0.06262904
0.0,0.47689942
0.0,0.03334203
0.0,0.70681036
0.0,0.2789523
0.0,0.046220977
0.0,0.18178177
1.0,0.39143878
0.0,0.55842197
0.0,0.26128572
0.0,0.015010144
0.0,0.29661736
0.0,0.23914506
0.0,0.0026069654
0.0,0.49729484
0.0,0.80316925
0.0,0.09903686
0.0,0.6773632
0.0,0.12271621
0.0,0.26019052
0.0,0.15672548
0.0,0.19258675
1.0,0.7678698
0.0,0.24278718
0.0,0.2688168
0.0,0.028350502
0.0,0.031658452
0.0,0.8321171
0.0,0.7625417
0.0,0.0030814868
0.0,0.61439323
0.0,0.22782442
0.0,0.01054942
0.0,0.3412069
0.0,0.039745733
0.0,0.08750745
0.0,0.04704629
0.0,0.10266401
1.0,0.85392445
0.0,0.07463927
0.0,0.043704104
0.0,0.22137472
0.0,0.14519045
1.0,0.8510101
0.0,0.025822273
0.0,0.40296656
0.0,0.31690866
0.0,0.5010272
0.0,0.6437935
0.0,0.37501812
0.0,0.45783278
0.0,0.16978717
0.0,0.5400188
0.0,0.36869255
0.0,0.3251561
0.0,0.52124995
0.0,0.13332756
1.0,0.5029874
0.0,0.68503755
0.0,0.086694196
0.0,0.19953552
0.0,0.41443422
0.0,0.4342489
0.0,0.20101915
0.0,0.3410672
0.0,0.251904
0.0,0.36655223
0.0,0.72139096
0.0,0.44209522
0.0,0.21370716
0.0,0.70649993
0.0,0.8958887
0.0,0.1200054
0.0,0.765928
0.0,0.15436064
0.0,0.55167145
0.0,0.087807454
0.0,0.09669838
1.0,0.7654458
0.0,0.76122326
0.0,0.31957534
0.0,0.29734337
0.0,0.5789527
0.0,0.4875993
0.0,0.17644995
0.0,0.3033492
0.0,0.1658341
0.0,0.46560743
1.0,0.71349263
1.0,0.78577405
0.0,0.06944956
0.0,0.035441477
0.0,0.28538013
0.0,0.26191905
0.0,0.13301846
0.0,0.5134564
0.0,0.16177514
0.0,0.08436682
0.0,0.14900215
0.0,0.5827618
0.0,0.34642744
0.0,0.5515481
0.0,0.86773044
0.0,0.14532968
0.0,0.019332891
0.0,0.24981721
0.0,0.067366436
0.0,0.32283068
0.0,0.3572153
0.0,0.20383976
0.0,0.17355825
0.0,0.06039626
0.0,0.03007974
0.0,0.5174884
0.0,0.76423144
0.0,0.7563134
1.0,0.62887245
1.0,0.8153102
0.0,0.28625637
0.0,0.40727946
0.0,0.5640738
0.0,0.45784646
0.0,0.21361761
0.0,0.058730837
0.0,0.52250445
0.0,0.73205173
0.0,0.8304845
1.0,0.75818425
0.0,0.23359436
0.0,0.384305
0.0,0.48684013
0.0,0.7165506
0.0,0.28384894
1.0,0.8934808
0.0,0.04554647
0.0,0.7949101
0.0,0.22050203
1.0,0.42299712
0.0,0.69368935
0.0,0.06984864
0.0,0.40675214
0.0,0.29324606
0.0,0.3478235
0.0,0.35702464
0.0,0.5186389
0.0,0.0710326
0.0,0.8126541
0.0,0.3731416
0.0,0.56816256
0.0,0.8272637
0.0,0.5308615
0.0,0.26622316
1.0,0.84426767
0.0,0.17357242
0.0,0.07387583
0.0,0.12703446
0.0,0.21238516
0.0,0.3762168
0.0,0.12907591
0.0,0.0401293
0.0,0.05558578
0.0,0.16301875
0.0,0.16926435
0.0,0.16341162
1.0,0.8494075
0.0,0.120507196
0.0,0.20158592
0.0,0.055983417
0.0,0.12971881
0.0,0.21066137
1.0,0.77572185
0.0,0.07036427
0.0,0.08087397
1.0,0.6981368
1.0,0.551655
0.0,0.42074153
0.0,0.16840187
0.0,0.02262873
0.0,0.17785311
0.0,0.09842884
0.0,0.18204337
0.0,0.5231801
0.0,0.55556035
0.0,0.04658554
0.0,0.31540865
0.0,0.47106332
0.0,0.23489721
0.0,0.68122905
1.0,0.8456681
0.0,0.32015958
0.0,0.60630953
0.0,0.17973335
0.0,0.058224857
0.0,0.42439565
0.0,0.20800692
0.0,0.28997052
0.0,0.05488556
0.0,0.11162055
0.0,0.8762162
0.0,0.07246234
0.0,0.77269393
0.0,0.040527776
0.0,0.38958347
0.0,0.21987417
0.0,0.8845836
0.0,0.014287466
0.0,0.0757961
0.0,0.8779111
0.0,0.8342569
0.0,0.2946732
1.0,0.35601434
0.0,0.11865914
0.0,0.81402946
0.0,0.63426286
0.0,0.5004996
0.0,0.048356626
0.0,0.74174196
0.0,0.19395424
0.0,0.06497186
0.0,0.7493939
0.0,0.2698408
0.0,0.058260087
0.0,0.061840415
1.0,0.499036
0.0,0.31581593
0.0,0.17839687
0.0,0.024860328
0.0,0.4466396
0.0,0.24575497
0.0,0.040029127
0.0,0.030701706
0.0,0.036789857
0.0,0.55222803
0.0,0.37799975
0.0,0.41221708
0.0,0.19353318
0.0,0.12821692
0.0,0.04694358
0.0,0.12886965
0.0,0.092614636
0.0,0.88162464
0.0,0.069078796
1.0,0.26162714
1.0,0.95665836
0.0,0.17166124
1.0,0.22545701
0.0,0.0043861247
0.0,0.0013225682
0.0,0.6244359
1.0,0.21871221
0.0,0.020522062
0.0,0.8577323
0.0,3.164089e-05
0.0,0.06199811
0.0,0.46982247
0.0,0.668585
0.0,0.14182119
0.0,0.5542981
0.0,0.008292206
1.0,0.8952433
0.0,0.053142074
0.0,0.0061509716
0.0,0.34173903
0.0,0.8864285
0.0,0.18710351
0.0,0.03799739
0.0,0.034568578
0.0,0.8110075
0.0,0.039096482
0.0,0.002435436
0.0,0.015406417
0.0,0.0002705888
0.0,0.23581475
0.0,0.7196137
1.0,0.9797222
0.0,0.6706537
0.0,0.72260654
0.0,0.9380198
0.0,0.017052934
0.0,0.7550548
0.0,7.614381e-06
0.0,0.7073921
0.0,0.000373815
0.0,0.81197816
0.0,0.0029924319
1.0,0.9030117
0.0,0.8896738
0.0,0.009256056
0.0,0.094443195
0.0,0.13873677
0.0,0.19534625
1.0,0.031714816
0.0,0.0877632
0.0,0.0056010685
0.0,0.023313688
0.0,0.14835139
1.0,0.9788937
0.0,0.6206052
0.0,0.5638691
0.0,0.00014315268
0.0,0.009760312
0.0,0.0049070683
0.0,0.047438156
0.0,0.034624044
0.0,0.034725234
0.0,0.00870312
0.0,0.7637177
0.0,0.35975802
0.0,0.026677402
0.0,0.06935063
0.0,0.0010818148
0.0,0.08318479
0.0,0.052804083
0.0,0.01192744
0.0,0.0034528375
0.0,0.0027318762
0.0,0.0010503859
0.0,1.2589105e-05
1.0,0.9388108
0.0,0.014845744
0.0,3.8839145e-05
0.0,0.11828351
0.0,0.0020038413
1.0,0.0058112117
0.0,0.27000618
0.0,0.016309911
0.0,0.76437324
0.0,0.009680438
0.0,0.4554433
0.0,0.0365601
0.0,0.079293154
0.0,0.002103353
1.0,0.0050577014
0.0,0.008177666
0.0,0.0011136492
0.0,0.0010350588
0.0,0.028202888
0.0,0.0002148269
1.0,0.93494374
0.0,0.013482596
0.0,1.6295788e-05
0.0,0.0034931859
0.0,0.14006919
0.0,0.045555644
0.0,0.33301672
0.0,0.36549586
0.0,0.81673956
0.0,0.027633954
0.0,0.03772489
0.0,0.0083757
0.0,1.5601592e-05
0.0,0.000772737
1.0,0.9692188
0.0,0.00054362847
0.0,0.32111108
0.0,0.00046801078
0.0,0.8683008
0.0,0.024207026
0.0,0.0042190766
0.0,0.0044532605
0.0,0.0016674268
0.0,0.0004789837
0.0,0.47177666
0.0,0.29649106
0.0,0.029817156
0.0,1.374389e-05
0.0,0.008128056
0.0,0.1265398
0.0,2.5722025e-05
0.0,0.009374652
0.0,0.05205746
0.0,0.007559137
0.0,0.022058949
0.0,0.21569735
0.0,0.012878664
0.0,0.028201668
0.0,0.9429143
0.0,4.3423846e-05
0.0,0.025235634
0.0,0.005798765
0.0,0.775853
0.0,0.0006172824
1.0,0.59624714
0.0,2.2011685e-05
0.0,0.035498444
0.0,0.17350626
0.0,0.17268112
0.0,0.007185867
0.0,0.001339216
0.0,0.0011852336
0.0,0.1472627
0.0,0.4000621
0.0,2.2050028e-05
0.0,0.012096008
0.0,0.016603569
0.0,0.0003683734
0.0,0.018737521
0.0,0.5608331
1.0,0.6689459
1.0,0.835967
0.0,0.000469409
0.0,0.74896747
0.0,0.005059199
0.0,0.09358448
0.0,0.16801834
0.0,0.00071668887
0.0,0.0012910061
0.0,0.02901105
0.0,0.00045746614
0.0,7.23851e-05
0.0,0.92889124
0.0,0.005167655
1.0,0.95813936
0.0,0.00036429212
0.0,0.040066924
0.0,7.8505094e-05
0.0,0.003397988
0.0,0.0005007471
0.0,0.16110702
0.0,4.1119674e-05
0.0,0.0069850297
0.0,0.0005188581
0.0,0.00011778749
1.0,0.60310817
0.0,0.46398696
0.0,0.33119014
0.0,0.99148566
0.0,0.00013151059
0.0,0.011877973
0.0,7.38496e-07
1.0,0.6170556
0.0,0.132128
0.0,0.00089816534
0.0,0.40586078
0.0,0.47377515
1.0,0.67189395
0.0,0.24622183
0.0,0.42035314
0.0,0.28499696
1.0,0.6131382
0.0,0.5568795
1.0,0.64724183
0.0,0.4291752
0.0,0.4216869
0.0,0.434861
0.0,0.3311487
0.0,0.34951448
0.0,0.27977613
0.0,0.3684806
0.0,0.22124697
0.0,0.36109862
0.0,0.15640451
0.0,0.34877887
0.0,0.24879488
0.0,0.2366376
0.0,0.4222758
0.0,0.27571198
0.0,0.27780575
0.0,0.27372986
0.0,0.21057148
0.0,0.25464574
0.0,0.39740306
0.0,0.29502243
0.0,0.30171824
0.0,0.33367074
0.0,0.6639353
0.0,0.37902668
0.0,0.15990342
0.0,0.3951152
0.0,0.40619716
0.0,0.52495134
0.0,0.5909533
0.0,0.32676452
0.0,0.25837815
0.0,0.42339635
0.0,0.34124854
0.0,0.44181794
1.0,0.43402132
0.0,0.23995951
0.0,0.41689348
0.0,0.30628574
0.0,0.33412045
0.0,0.60362524
1.0,0.6283298
0.0,0.14926569
0.0,0.1978922
1.0,0.32518682
1.0,0.564359
0.0,0.250436
0.0,0.4757907
0.0,0.112479046
0.0,0.17819083
0.0,0.30447736
0.0,0.43577972
0.0,0.18738239
0.0,0.39577177
1.0,0.5324969
0.0,0.36789665
0.0,0.39705703
1.0,0.5026567
0.0,0.2230477
0.0,0.64673465
0.0,0.37688294
1.0,0.48385245
0.0,0.6536768
0.0,0.2860617
0.0,0.13684788
0.0,0.18084225
0.0,0.19751658
1.0,0.26656464
0.0,0.31927767
0.0,0.3414197
0.0,0.24391732
0.0,0.31165415
0.0,0.14988598
0.0,0.30135724
0.0,0.40791124
0.0,0.25457346
0.0,0.37037587
0.0,0.36212912
0.0,0.19822775
0.0,0.23834322
0.0,0.39182523
0.0,0.21065189
0.0,0.5068133
0.0,0.6052869
1.0,0.44920087
0.0,0.4444185
0.0,0.3605097
0.0,0.31129488
1.0,0.32451364
0.0,0.25925377
0.0,0.26605913
0.0,0.22708441
0.0,0.2475353
0.0,0.36798343
0.0,0.31094754
0.0,0.44755566
0.0,0.22098206
1.0,0.161104
0.0,0.21676967
0.0,0.1692673
0.0,0.1780408
0.0,0.39066824
0.0,0.25557917
0.0,0.21276744
0.0,0.3480466
0.0,0.31155595
0.0,0.1984336
0.0,0.20471717
0.0,0.15489954
0.0,0.6620202
0.0,0.31769988
0.0,0.3399114
0.0,0.15881665
0.0,0.24283816
0.0,0.5845836
0.0,0.2436604
0.0,0.3575831
0.0,0.27290618
0.0,0.33901134
1.0,0.60239905
0.0,0.3232918
0.0,0.49828205
0.0,0.31569058
1.0,0.48980677
0.0,0.3297273
0.0,0.5064761
0.0,0.52343756
0.0,0.28084716
1.0,0.6310575
0.0,0.3559243
0.0,0.2494427
0.0,0.3266659
0.0,0.37110806
0.0,0.42770854
0.0,0.124627836
0.0,0.47114274
0.0,0.14392047
0.0,0.20258299
0.0,0.14277855
0.0,0.26906204
0.0,0.40993172
0.0,0.14601254
0.0,0.19106321
0.0,0.1795064
0.0,0.37433207
0.0,0.6373835
0.0,0.2966414
0.0,0.36146203
0.0,0.23966832
0.0,0.3034507
0.0,0.25974485
0.0,0.41868496
0.0,0.50095093
0.0,0.21002814
0.0,0.18280558
0.0,0.48384944
0.0,0.25326565
0.0,0.31517625
0.0,0.23968503
0.0,0.39669997
0.0,0.42340046
0.0,0.24414214
0.0,0.38217625
0.0,0.38072032
0.0,0.5603046
0.0,0.12659733
0.0,0.574842
0.0,0.46207094
0.0,0.3011232
0.0,0.26468614
0.0,0.33143067
0.0,0.44027334
0.0,0.41858897
0.0,0.3639754
0.0,0.24080539
0.0,0.3960297
0.0,0.2663962
0.0,0.18492813
0.0,0.48405436
0.0,0.4193211
0.0,0.56763333
0.0,0.13324317
0.0,0.273714
0.0,0.3041321
0.0,0.40960872
0.0,0.31855735
